species,abundance,extent,niche_breadth,range_size,habitat,abun_meas,rabin_class,mean_topo,mean_d_coast,mean_elev,num_patches,patch_isolation,occupied_area,rcp,change_driver,year,current_cells,nd_future_cells,current_km2,nd_future_km2,nd_change_prop,exposure,log10_patch_isolation,log10_num_patches,ext_res,abun_res,niche_res,nump_res,iso_res,topo_res,elev_res,dc_res,OTU,Genus,Species
Pickeringia montana,243.3438201,173935.7738,4.320376695,w,b,l,w-b-l,0.530878533,29.39487394,517.0546912,320,1898.827038,22118.8806,rcp45,climate_change + lulc,2085,85298.0897,90519.28892,6218.230739,6598.856163,0.061211209,-0.061211209,3.278485407,2.505149978,0.875450311,0.621388303,0.774095074,0.730768902,0.716319606,0.62049465,0.715956055,0.654097067,Pickeringia,Pickeringia,montana
Prunus ilicifolia,458.3144622,175447.1172,4.257662884,w,b,l,w-b-l,0.515515205,33.09996124,606.0025821,2373,901.7635824,21476.5587,rcp45,climate_change + lulc,2085,100209.5157,80648.40308,7305.273692,5879.268584,-0.195202147,0.195202147,2.955092692,3.375297738,0.30392989,0.179330057,0.474170099,0.288749091,0.433172249,0.293958728,0.41873818,0.38303156,Prunus,Prunus,ilicifolia
Muhlenbergia rigens,150.9834962,188389.812,5.743472733,w,b,s,w-b-s,0.310986427,85.31410927,588.7197262,1740,1285.415265,13329.2547,rcp45,climate_change + lulc,2085,30403.23434,19075.66174,2216.395783,1390.615741,-0.37257788,0.37257788,3.109043453,3.240549248,0.7618719,0.821572192,0.75886513,0.774858169,0.794456698,1.25271353,0.795415993,0.808872759,Muhlenbergia,Muhlenbergia,rigens
Asclepias eriocarpa,230.8774509,199277.2424,4.464462057,w,b,l,w-b-l,0.319751218,64.30031817,573.7434551,2004,1074.871131,13671.3015,rcp45,climate_change + lulc,2085,40885.36104,34973.28059,2980.54282,2549.552155,-0.1446014,0.1446014,3.031356399,3.301897717,-0.216572491,0.049723654,0.146386055,-0.079352548,0.118341023,0.491323171,0.115221913,0.100551005,Asclepias,Asclepias,eriocarpa
Quercus agrifolia,865.6326736,201902.8996,4.697328385,w,b,l,w-b-l,0.40842494,22.91019238,364.544611,2805,908.6829003,37560.5586,rcp45,climate_change + lulc,2085,332684.7258,286232.6734,24252.71651,20866.36189,-0.139627848,0.139627848,2.958412356,3.447932866,0.504670508,0.663855147,0.592400812,0.474747741,0.570088298,0.746694055,0.557259421,0.500589881,Quercus_red,Quercus,agrifolia
Aesculus californica,867.2374131,206753.5373,4.698210176,w,b,l,w-b-l,0.526159585,87.75557157,590.5674094,2223,887.8411775,43751.2995,rcp45,climate_change + lulc,2085,325425.1811,164010.6189,23723.4957,11956.37412,-0.496011285,0.496011285,2.948335283,3.346939463,-1.075835819,-0.603449426,-0.257124137,-0.666165228,-0.220327502,-0.496575911,-0.230820273,-0.300062073,Aesculus,Aesculus,californica
Rhododendron occidentale,339.7478676,211292.7643,8.440594085,w,b,l,w-b-l,0.524078006,88.05877524,976.539526,292,3094.806839,10260.675,rcp45,climate_change + lulc,2085,27867.27634,23636.53371,2031.524446,1723.103307,-0.151817587,0.151817587,3.490633548,2.465382851,0.224206739,0.233163158,-0.049597609,0.429643856,0.360165297,0.256234026,0.393398396,0.416202122,Rhododendron,Rhododendron,occidentale
Platanus racemosa,622.086114,213534.6361,4.952311873,w,b,l,w-b-l,0.340004817,62.53502982,313.0390667,7971,810.8310891,32262.4782,rcp45,climate_change + lulc,2085,151332.3199,117738.1062,11032.12612,8583.107942,-0.221989683,0.221989683,2.908930392,3.901512809,0.645629548,0.481630066,0.706483227,0.48169313,0.698481362,1.064326884,0.681440734,0.671314011,Platanus,Platanus,racemosa
Juncus balticus,129.1263065,234796.48,7.743954092,w,b,s,w-b-s,0.19436927,99.06087857,509.4987499,4966,1001.702335,20981.6406,rcp45,climate_change + lulc,2085,57573.53523,27102.08918,4197.110718,1975.742301,-0.529261334,0.529261334,3.000738686,3.696006715,-0.048730434,0.558906667,-0.023729246,0.075501999,0.467005122,1.170218956,0.465771963,0.437058663,Juncus,Juncus,balticus
Umbellularia californica,789.92072,246600.2829,6.153663004,w,b,l,w-b-l,0.563845057,60.16703585,519.4120206,1836,834.5718672,67687.1397,rcp45,climate_change + lulc,2085,519900.8647,557310.5125,37900.77304,40627.93636,0.071955348,-0.071955348,2.921463741,3.263872677,0.401142982,0.40116792,0.354244381,0.364851252,0.418969448,0.180418413,0.400969031,0.39735721,Umbellularia,Umbellularia,californica
Heteromeles arbutifolia,916.6958552,258529.1233,4.871898975,w,b,l,w-b-l,0.465710049,41.5718123,397.1315463,2293,967.428497,40849.515,rcp45,climate_change + lulc,2085,295580.3098,287076.4527,21547.80459,20927.87341,-0.028770039,0.028770039,2.985618876,3.360404055,1.023008096,1.132081182,0.805911959,0.79820671,0.769643017,0.829244869,0.749528594,0.71665565,Heteromeles,Heteromeles,arbutifolia
Mimulus cardinalis,65.05569427,258841.4157,8.302342332,w,b,s,w-b-s,0.488478051,101.6064132,867.9865458,26124,762.5642744,98772.1371,rcp45,climate_change + lulc,2085,554721.6631,541886.1746,40439.20924,39503.50213,-0.023138611,0.023138611,2.882276455,4.417039675,1.348729474,0.95144927,0.801146045,0.852270075,0.933300637,0.942830757,0.929625593,1.012811034,Mimulus_Erythranthe,Mimulus,cardinalis
Croton setiger,264.763847,265630.4185,5.172173024,w,b,l,w-b-l,0.258356328,70.76201285,321.1438154,6698,863.2585723,70373.7963,rcp45,climate_change + lulc,2085,219973.15,156563.6016,16036.04263,11413.48656,-0.288260401,0.288260401,2.9361409,3.825945143,-0.334068204,0.138695566,0.193755831,-0.215809849,0.25023073,0.774798515,0.254486605,0.217686961,Croton,Croton,setiger
Dichelostemma capitatum,551.1034199,267530.101,4.982945258,w,b,l,w-b-l,0.405224933,77.3566306,455.0604266,5935,909.4733335,108534.6864,rcp45,climate_change + lulc,2085,786180.3169,530090.5855,57312.5451,38643.60368,-0.32573918,0.32573918,2.95878997,3.773420723,-0.202459095,0.0170574,0.305646158,-0.074968723,0.333038329,0.461480291,0.328801277,0.305871732,Dichelostemma_Capitatum,Dichelostemma,capitatum
Frangula californica,322.426275,269936.0055,5.649784687,w,b,l,w-b-l,0.420702768,47.74212615,440.2766981,2901,993.1293296,57506.5089,rcp45,climate_change + lulc,2085,195115.4181,192743.7404,14223.91398,14051.01868,-0.012155255,0.012155255,2.997005808,3.462547729,-0.671464677,-0.248589694,-0.178238227,-0.363454458,-0.069526263,0.018627946,-0.072147079,-0.095523679,Frangula,Frangula,californica
Pinus lambertiana,828.0264223,270603.6599,6.603751533,w,b,l,w-b-l,0.636010871,132.9364116,1442.673634,151,2780.241676,49276.4634,rcp45,climate_change + lulc,2085,456694.4593,351402.2124,33293.02609,25617.22129,-0.230552933,0.230552933,3.444082549,2.178976947,0.21243332,0.421656219,0.301141334,0.520526582,0.427817804,0.024174021,0.446653978,0.523256924,Pinus_Strobus,Pinus,lambertiana
Rosa californica,329.2037202,273878.5543,5.895515324,w,b,l,w-b-l,0.252476448,61.86819906,305.8854445,6961,910.8450004,38738.8413,rcp45,climate_change + lulc,2085,136584.2125,116255.333,9956.989091,8475.013774,-0.148837696,0.148837696,2.959444479,3.842671634,-0.27821599,0.021281995,0.07534031,-0.217863585,0.201838216,0.762858542,0.202574397,0.174627958,Rosa,Rosa,californica
Sambucus nigra,311.4182837,275663.9119,5.876645835,w,b,l,w-b-l,0.314054019,69.06675999,394.8140459,7124,889.3328109,52199.9721,rcp45,climate_change + lulc,2085,140351.2671,114011.3211,10231.60737,8311.425312,-0.187671594,0.187671594,2.949064315,3.852723911,-0.769550157,-0.173320506,-0.172711377,-0.564841212,-0.003212171,0.349323065,0.000843672,-0.035346568,Sambucus,Sambucus,nigra
Calocedrus decurrens,877.5580717,283224.862,6.793547623,w,b,l,w-b-l,0.572529915,150.0826114,1425.120041,432,1133.682712,64593.5553,rcp45,climate_change + lulc,2085,590273.7827,440795.7017,43030.95876,32134.00665,-0.253235169,0.253235169,3.054491524,2.635483747,0.23093355,0.533263748,0.290806231,0.513774481,0.486820159,0.208690623,0.463313615,0.55805329,Calocedrus,Calocedrus,decurrens
Salix lasiolepis,419.0936431,287459.76,6.254997874,w,b,l,w-b-l,0.26267614,72.48860308,321.3501427,8684,873.9870826,42346.152,rcp45,climate_change + lulc,2085,178025.1121,153492.3785,12978.03067,11189.5944,-0.137804904,0.137804904,2.941505014,3.938719815,1.114087456,0.628285523,0.786309583,0.723423937,0.82367409,1.442954157,0.801468084,0.823140678,Salix_Vetrix,Salix,lasiolepis
Quercus chrysolepis,761.497744,291381.5171,6.585834484,w,b,l,w-b-l,0.692209933,109.3005993,1148.793329,225,1803.752141,79404.138,rcp45,climate_change + lulc,2085,689349.3074,477479.5946,50253.56451,34808.26244,-0.307347393,0.307347393,3.25617686,2.352182518,1.046423237,0.831486087,0.789548753,0.934299586,0.860600683,0.316230639,0.876058503,0.935593697,Quercus_intermediate,Quercus,chrysolepis
Chorizanthe orcuttiana,29.52744955,217.6024895,2.644866905,n,r,s,n-r-s,0.220633966,2.54718453,78.3880032,85,1179.913309,65.9016,rcp85,climate_change + lulc,2085,694.9160603,82.00811373,50.6593808,5.978391491,-0.881988461,0.881988461,3.0718501,1.929418926,1.785349952,2.17925469,2.257342234,2.387189293,2.952414506,2.464852288,2.801750122,2.755916758,Eriogonoideae_Eriogonum+,Chorizanthe,orcuttiana
Calochortus tiburonensis,22.85897402,282.6376439,5.455491881,n,b,s,n-b-s,0.421755052,2.636530386,157.3338602,76,897.5365776,832.0077,rcp85,climate_change + lulc,2085,7226.437875,4583.457052,526.8073211,334.1340191,-0.365737708,0.365737708,2.953052157,1.880813592,0.536449,0.939103758,2.052000318,1.056712001,1.7039658,1.792357527,1.633913597,1.57434097,Calochortus_Bay_Area+Pacific_NW,Calochortus,tiburonensis
Calochortus obispoensis,21.58444034,464.8235679,3.36630083,n,r,s,n-r-s,0.415286496,11.5327862,278.6667622,9,547.0820393,985.4622,rcp85,climate_change + lulc,2085,8441.507375,0,615.3858876,0,-1,1,2.738052457,0.954242509,0.078912364,0.090872148,0.308477393,0.090290692,0.578449003,0.388813183,0.583068849,0.603423817,Calochortus_San_Diego,Calochortus,obispoensis
Deinandra conjugens,37.55760227,484.0647784,2.502119093,n,r,s,n-r-s,0.249827443,13.00032757,163.9322488,224,777.194868,570.078,rcp85,climate_change + lulc,2085,3437.419014,1260.507662,250.5878462,91.89100853,-0.633298223,0.633298223,2.890529924,2.350248018,0.4365252,0.745150896,0.767756661,1.216352857,1.341981624,0.775453714,1.307742793,1.291156752,Deinandra,Deinandra,conjugens
Arctostaphylos rudis,53.30377997,553.6718223,1.12757608,n,r,s,n-r-s,0.143534825,12.85293535,126.1634426,29,843.576827,578.1699,rcp85,climate_change + lulc,2085,4806.573213,322.1636551,350.3991872,23.48573046,-0.932974358,0.932974358,2.926124641,1.462397998,1.637633547,2.074182318,1.594042388,1.771276607,2.694461189,1.920444594,2.595531783,2.566956089,Arctostaphylos,Arctostaphylos,rudis
Ceanothus verrucosus,54.47641232,1162.55165,3.466187561,n,r,s,n-r-s,0.309525438,9.019009412,134.9505571,26,601.2185178,1386.1206,rcp85,climate_change + lulc,2085,5325.467613,482.5227747,388.226589,35.17591027,-0.909393351,0.909393351,2.779032349,1.414973348,0.951786338,1.266389856,1.471474983,1.053334833,1.789631679,1.437318303,1.747909155,1.724063486,Ceanothus_Cerastes,Ceanothus,verrucosus
Lupinus tidestromii,112.7645786,2894.221927,6.530743224,n,b,s,n-b-s,0.189230248,2.932030266,55.8679959,469,688.6091485,5455.5444,rcp85,climate_change + lulc,2085,29595.20712,2833.611228,2157.490599,206.5702585,-0.904254388,0.904254388,2.837972788,2.671172843,1.94899495,2.663886872,4.042733433,3.40341669,3.073687455,2.518472579,2.922267871,2.884777433,Lupinus_petioled,Lupinus,tidestromii
Poa stebbinsii,103.8312915,4705.313037,5.320721455,n,b,s,n-b-s,0.450381419,243.5365193,3121.361288,5,773.5259873,3530.1825,rcp85,climate_change + lulc,2085,13767.79145,5952.541045,1003.671997,433.9402421,-0.567647355,0.567647355,2.888474909,0.698970004,0.21218273,0.684591299,1.214142719,-0.113848244,1.02810397,1.097891405,1.201839803,1.230533245,Dissanthelium+Poa,Poa,stebbinsii
Acanthomintha ilicifolia,66.63600769,5622.993351,3.027907378,n,r,s,n-r-s,0.333392874,23.51181094,336.226532,370,1038.125415,2023.1208,rcp85,climate_change + lulc,2085,11663.10105,1673.378845,850.2400663,121.9893178,-0.856523678,0.856523678,3.016249823,2.568201724,0.49284806,0.731817642,0.772716068,1.219937914,1.148916489,0.806108526,1.145199187,1.140449263,Acanthomintha,Acanthomintha,ilicifolia
Abies bracteata,175.6569198,5902.718186,3.510583947,n,r,s,n-r-s,0.779357229,8.527995095,889.8526938,7,924.5788489,1572.2343,rcp85,climate_change + lulc,2085,17044.41427,13759.04582,1242.537801,1003.03444,-0.19275338,0.19275338,2.965943954,0.84509804,-1.935708236,-1.54877997,-1.722147447,-1.880422932,-1.511593483,-0.548146917,-1.563935128,-1.364520028,Abies_1,Abies,bracteata
Artemisia rothrockii,90.57976901,6505.640275,5.9140226,n,b,s,n-b-s,0.370171875,243.7378828,2894.217746,16,5954.776324,164.0979,rcp85,climate_change + lulc,2085,949.7935106,11.22168822,69.23994693,0.818061071,-0.988185129,0.988185129,3.774865453,1.204119983,-0.392667521,-0.315002252,-0.04248095,-0.308801021,-0.244270285,-0.523224694,-0.465289889,-0.638900257,Artemisia_Tridentatae,Artemisia,rothrockii
Picea breweriana,85.59552631,7928.676401,4.762263261,n,b,s,n-b-s,0.78320787,61.25425254,1559.860214,26,2797.975596,1765.2735,rcp85,climate_change + lulc,2085,6610.579854,3312.255296,481.9112714,241.4634111,-0.49894633,0.49894633,3.446843922,1.414973348,-1.599872888,-1.514502893,-1.439003865,-1.477558879,-1.417595486,-0.358236924,-1.532217328,-1.343323817,Picea_1,Picea,breweriana
Hesperocyparis stephensonii,26.60721162,8241.368121,6.011690075,n,b,s,n-b-s,0.572964754,50.22598451,1099.855195,702,894.7990824,5554.98,rcp85,climate_change + lulc,2085,33357.29283,19807.32543,2431.746647,1443.954024,-0.406207046,0.406207046,2.95172553,2.846337112,0.301359516,0.531047219,1.679521955,1.496557342,1.207555839,1.71841487,1.24816774,1.203149267,Hesperocyparis_2,Hesperocyparis,stephensonii
Minuartia obtusiloba,19.18966608,8416.598066,6.227666337,n,b,s,n-b-s,0.639750047,251.9235678,3221.565323,2,9011.692405,6782.8347,rcp85,climate_change + lulc,2085,54658.42439,25909.68224,3984.599138,1888.815835,-0.525970927,0.525970927,3.95480636,0.301029996,-0.459710105,-0.40594677,0.418650121,-0.79160834,0.043934064,0.735482716,0.048931647,-0.022539208,Minuartia+Sagina,Minuartia,obtusiloba
Phacelia insularis,274.8500505,8617.541566,6.732365124,n,b,l,n-b-l,0.207518695,1.184818927,45.97204869,9,56168.96454,126.1899,rcp85,climate_change + lulc,2085,1222.986884,737.5384744,89.15574387,53.76655479,-0.396936726,0.396936726,4.749496418,0.954242509,-0.298173154,0.581673007,0.967760056,-0.49080858,0.355856925,-0.369512233,0.429540014,0.430967529,Phacelia_Phacelia,Phacelia,insularis
Quercus sadleriana,222.0156009,10247.7637,4.286677537,n,b,l,n-b-l,0.700052994,43.63097928,1338.958809,30,2442.676166,2014.8102,rcp85,climate_change + lulc,2085,10601.6965,1472.564404,772.8636746,107.349945,-0.86110106,0.86110106,3.387865895,1.477121255,-0.40672358,0.000713101,-0.186928452,-0.320856228,-0.131767453,0.684783301,-0.171776241,-0.052234771,Quercus_white,Quercus,sadleriana
Pinus torreyana,168.7447994,10342.83107,3.169518052,n,r,s,n-r-s,0.257028075,1.72061534,68.45079302,151,1311.482722,163.7334,rcp85,climate_change + lulc,2085,1692.703962,505.2246352,123.3981189,36.83087591,-0.70152806,0.70152806,3.117762573,2.178976947,1.083915517,1.794380598,1.513194698,1.681428907,1.961921235,1.492226977,1.885730178,1.843830052,Pinus_Ponderosae,Pinus,torreyana
Pinus quadrifolia,66.75107483,10581.66398,3.269799488,n,r,s,n-r-s,0.346960737,80.84636657,1429.045565,5,41364.46306,1507.2804,rcp85,climate_change + lulc,2085,9489.520712,22.72010283,691.7860599,1.656295496,-0.997605769,0.997605769,4.616627391,0.698970004,-0.135606384,-0.112474143,-0.05662028,-0.189887099,-0.041585914,-0.277026652,0.064083626,0.112922585,Pinus_Cembroides,Pinus,quadrifolia
Sequoiadendron giganteum,1314.602913,11397.83111,3.580036075,n,r,l,n-r-l,0.674996499,219.3781542,1935.206876,9,11432.09932,4403.8161,rcp85,climate_change + lulc,2085,37387.60128,4227.117472,2725.556133,308.1568637,-0.886937987,0.886937987,4.058125989,0.954242509,1.275171381,1.111182312,1.749196291,0.923392384,2.07151675,2.911939255,2.215639061,2.433004046,Sequoiadendron,Sequoiadendron,giganteum
Xylococcus bicolor,160.4155681,14176.86379,3.141144842,n,r,s,n-r-s,0.39939973,22.60998799,300.9092639,539,794.6193444,6612.6861,rcp85,climate_change + lulc,2085,46564.21879,9592.549861,3394.53155,699.2968849,-0.793993111,0.793993111,2.900159133,2.731588765,0.316304877,0.736850496,0.514985877,1.001658943,0.858956022,0.703385733,0.857220359,0.857133956,Xylococcus,Xylococcus,bicolor
Ribes lasianthum,172.7686688,14764.7247,3.439871826,n,r,s,n-r-s,0.777051071,237.1172882,2645.994442,10,35200.04322,1365.417,rcp85,climate_change + lulc,2085,758.7704883,919.1960533,55.3143686,67.00939229,0.211428314,-0.211428314,4.546543197,1,-2.452979802,-2.022864631,-2.193464427,-2.468420449,-2.202119367,-0.996091759,-2.308276874,-2.528000643,Ribes_Grossularia,Ribes,lasianthum
Pseudotsuga macrocarpa,577.7737892,29817.65347,1.808926555,w,r,l,w-r-l,0.789623104,41.58516933,1394.724614,51,1402.433995,8828.6274,rcp85,climate_change + lulc,2085,89022.57684,38583.22099,6489.745852,2812.71681,-0.566590607,0.566590607,3.146882431,1.707570176,0.631550043,1.847075933,0.440731247,0.570242012,1.164685962,2.347059871,1.215930457,1.15451947,Pseudotsuga,Pseudotsuga,macrocarpa
Adenostoma sparsifolium,506.9897147,31451.73186,3.400002076,w,r,l,w-r-l,0.439662129,56.2658211,1092.430274,32,642.3338981,4747.1751,rcp85,climate_change + lulc,2085,44719.1502,23739.39661,3260.02605,1730.602013,-0.469144729,0.469144729,2.807760842,1.505149978,-0.504518407,0.297134848,-0.406840269,-0.601056528,-0.120571732,-0.225872299,-0.175857489,-0.136058023,Adenostoma,Adenostoma,sparsifolium
Keckiella antirrhinoides,264.4964156,34934.51912,3.068821822,w,r,l,w-r-l,0.455969465,47.54468168,585.3365011,290,787.3947494,9469.5642,rcp85,climate_change + lulc,2085,59415.82767,14172.32552,4331.413837,1033.16253,-0.761472219,0.761472219,2.896192514,2.462397998,0.694775912,1.219350496,0.6930122,1.054229822,1.077083075,1.14388672,1.068143198,1.068008723,Keckiella_3,Keckiella,antirrhinoides
Rhus integrifolia,409.4985358,34958.01751,4.21751141,w,b,l,w-b-l,0.383400554,11.29317944,181.3713135,400,1487.445969,1198.1844,rcp85,climate_change + lulc,2085,22205.75859,14629.59504,1618.799801,1066.497478,-0.341180128,0.341180128,3.172441199,2.602059991,-0.429736909,0.353923464,-0.15861504,-0.056836376,-0.037133408,-0.268815438,-0.002586926,0.011378172,Rhus_2,Rhus,integrifolia
Chamaebatia foliolosa,435.4031706,37821.62325,5.137436711,w,b,l,w-b-l,0.617306596,201.0102052,1437.799772,22,2386.635401,16695.8496,rcp85,climate_change + lulc,2085,87548.22987,52426.18509,6382.265958,3821.868893,-0.401173671,0.401173671,3.377786078,1.342422681,0.358434553,1.310253575,0.955057389,-0.019113353,0.813477778,1.438647646,0.864791935,0.983766264,Chamaebatia,Chamaebatia,foliolosa
Opuntia littoralis,266.2470537,39764.51901,4.051461445,w,b,l,w-b-l,0.333168016,17.82975939,203.5673595,1185,1038.450338,3895.6302,rcp85,climate_change + lulc,2085,36795.597,8097.872224,2682.399021,590.3348851,-0.779922793,0.779922793,3.016385732,3.07371835,1.387562993,1.946604517,1.634952522,2.399328226,1.794434344,1.544578413,1.750521248,1.730232405,Opuntia,Opuntia,littoralis
Eriodictyon trichocalyx,146.4402892,51919.14546,4.650911699,w,b,s,w-b-s,0.529649355,72.61071525,1143.472159,99,2794.265879,14789.2959,rcp85,climate_change + lulc,2085,61648.87732,48015.99024,4494.203156,3500.365688,-0.221137637,0.221137637,3.446267728,1.995635195,-0.928997131,-0.821751505,-0.756202539,-0.993276484,-0.732018185,-0.486067536,-0.727455598,-0.694985707,Nama_1,Eriodictyon,trichocalyx
Ceanothus tomentosus,355.2796202,52500.30691,4.598708935,w,b,l,w-b-l,0.485191188,47.68265139,455.9214206,315,799.938245,5142.2202,rcp85,climate_change + lulc,2085,21655.16516,6278.65657,1578.66154,457.7140639,-0.71006194,0.71006194,2.903056461,2.498310554,0.075496798,0.529786247,0.173477577,0.198503173,0.237926859,0.308991637,0.243002037,0.237531866,Ceanothus_Ceanothus,Ceanothus,tomentosus
Pinus balfouriana,1056.057854,60678.89822,2.583022831,w,r,l,w-r-l,0.693693829,240.7733927,3082.505715,16,7310.158691,3955.1166,rcp85,climate_change + lulc,2085,27259.53262,3680.592058,1987.219928,268.315161,-0.864979634,0.864979634,3.863926805,1.204119983,0.419522357,-0.007802667,0.10731278,0.010259002,0.399679094,1.2696782,0.357409349,0.294729935,Pinus_Balfournianae,Pinus,balfouriana
Encelia californica,502.5073009,64991.31228,3.917738562,w,r,l,w-r-l,0.409034103,11.91615057,231.7555815,1683,909.9282843,3218.7537,rcp85,climate_change + lulc,2085,21916.24969,18347.9667,1597.694602,1337.566772,-0.162814489,0.162814489,2.959007165,3.226084116,-0.167657913,0.533111064,-0.179879186,0.429797423,0.031864023,-0.097577355,0.028389345,0.040228262,Encelia_2,Encelia,californica
Sequoia sempervirens,423.8080054,74176.83613,4.20891078,w,b,l,w-b-l,0.487754983,11.77449848,274.4302924,426,904.4123672,18977.2551,rcp85,climate_change + lulc,2085,167522.9619,154172.1722,12212.42392,11239.15136,-0.079695282,0.079695282,2.956366492,2.629409599,-0.894867704,-0.409170585,-0.908467352,-0.853233293,-0.752590674,-0.69647938,-0.729001953,-0.689085328,Sequoia,Sequoia,sempervirens
Salvia leucophylla,773.3024533,74798.35587,3.508408672,w,r,l,w-r-l,0.426995929,17.36104814,340.7246621,1185,734.1830441,4026.996,rcp85,climate_change + lulc,2085,18840.45913,11837.41632,1373.46947,862.9476499,-0.371702343,0.371702343,2.86580435,3.07371835,1.115110659,1.919141402,0.828971205,1.684431251,1.167190766,1.206361558,1.138201026,1.112181037,Salvia,Salvia,leucophylla
Hazardia squarrosa,516.1920905,78261.07481,3.101645713,w,r,l,w-r-l,0.479744813,16.15679192,377.0447116,885,875.1142875,11340.9801,rcp85,climate_change + lulc,2085,76738.53588,43041.01861,5594.239265,3137.690257,-0.439121191,0.439121191,2.942064774,2.946943271,0.259269735,0.790878225,-0.076273008,0.497011493,0.285433314,0.384218153,0.28589258,0.298284373,Hazardia,Hazardia,squarrosa
Malosma laurina,1107.83056,81277.52884,3.383838142,w,r,l,w-r-l,0.459268453,15.85368021,333.1256831,1372,796.5012195,5503.3668,rcp85,climate_change + lulc,2085,55607.04801,35330.23075,4053.7538,2575.573821,-0.364644735,0.364644735,2.901186445,3.137354111,-0.351880375,-1.170206573,-0.590623337,-0.111480006,-0.308228489,-0.343649263,-0.296423804,-0.263146558,Malosma,Malosma,laurina
Erigeron petrophilus,86.24259886,93556.20608,7.507486268,w,b,s,w-b-s,0.684247111,92.74726922,1157.495109,6490,845.8193589,5893.3089,rcp85,climate_change + lulc,2085,3975.657057,5420.078437,289.8253994,395.1237181,0.363316393,-0.363316393,2.927277621,3.812244697,-2.594023111,-2.645464423,-2.283083604,-2.48906163,-2.379229768,-1.769640633,-2.500878833,-2.491413989,Erigeron,Erigeron,petrophilus
Ericameria ericoides,165.2796681,101614.8589,3.383438226,w,r,s,w-r-s,0.217879003,12.48096889,141.8454739,727,1214.840499,10916.4105,rcp85,climate_change + lulc,2085,43424.53508,32112.80534,3165.648607,2341.023509,-0.260491672,0.260491672,3.084519262,2.861534411,0.921610831,0.539789565,0.349222962,0.93907878,0.70563519,0.007764614,0.680195962,0.672320125,Ericameria,Ericameria,ericoides
Scutellaria californica,53.08143139,105211.6736,5.333256205,w,b,s,w-b-s,0.543290254,124.7258752,675.9736774,10162,699.8582649,30520.8243,rcp85,climate_change + lulc,2085,18138.11631,24068.70742,1322.268679,1754.608771,0.326968413,-0.326968413,2.845010096,4.006979191,-1.387074013,-1.795851021,-1.321278124,-0.790205189,-1.330805886,-1.11239258,-1.349900588,-1.422270989,Scutellaria,Scutellaria,californica
Trichostema lanatum,212.7654797,105632.1367,4.247398741,w,b,l,w-b-l,0.496420154,23.46411591,572.1982988,635,1347.559337,11071.1772,rcp85,climate_change + lulc,2085,39548.50109,34989.50174,2883.085729,2550.734677,-0.11527616,0.11527616,3.129547898,2.802773725,-0.586253959,-0.645464269,-0.790664929,-0.650803914,-0.661609793,-0.551127733,-0.644066068,-0.598448616,Trichostema,Trichostema,lanatum
Torreya californica,156.0730476,113348.9963,3.197970128,w,r,s,w-r-s,0.681091434,107.704975,764.7830679,100,3712.376849,21779.0208,rcp85,climate_change + lulc,2085,64477.1991,58875.70616,4700.387814,4292.038979,-0.086875562,0.086875562,3.569652056,2,-0.361726808,-0.6431186,-0.827884185,-0.879319632,-0.546968269,0.237613023,-0.49933852,-0.524185682,Torreya,Torreya,californica
Galium angustifolium,425.8747027,121748.5552,4.3447287,w,b,l,w-b-l,0.554510215,39.5935929,762.5756536,849,1381.966648,15241.4946,rcp85,climate_change + lulc,2085,115353.8427,76124.3645,8409.295132,5549.466172,-0.340079509,0.340079509,3.140497562,2.92890769,0.064515747,0.222145395,-0.275901528,-0.031980517,-0.176218277,0.156321401,-0.16907424,-0.141115366,Galium,Galium,angustifolium
Abies magnifica,585.8334143,122318.8648,5.872668557,w,b,l,w-b-l,0.546991468,217.5423614,2354.650315,67,4496.735387,19920.1437,rcp85,climate_change + lulc,2085,186670,120039.1235,13608.243,8750.852105,-0.35694475,0.35694475,3.652897332,1.826074803,1.672174888,1.880645666,1.575477722,0.54093975,1.156971583,1.580760042,1.344013955,1.472745826,Abies_3,Abies,magnifica
Hesperoyucca whipplei,820.88984,129329.8282,4.280345267,w,b,l,w-b-l,0.516471457,45.1109216,684.5279525,1701,805.2269849,22931.4969,rcp85,climate_change + lulc,2085,199114.0457,170400.0258,14515.41393,12422.16188,-0.144208912,0.144208912,2.905918321,3.230704314,-1.047229583,-1.103604165,-1.251392874,-1.031657636,-1.096066938,-0.996289435,-1.11496895,-1.073753712,Hesperoyucca,Hesperoyucca,whipplei
Lepechinia calycina,211.7471939,134704.4924,3.7129382,w,r,l,w-r-l,0.522477816,74.62745481,501.8867887,191,1809.564108,24555.4173,rcp85,climate_change + lulc,2085,87635.94374,62812.36824,6388.660299,4579.021645,-0.283257924,0.283257924,3.257573974,2.281033367,0.089015256,-0.205476417,-0.441310576,-0.422097605,-0.232299113,0.004249286,-0.202891048,-0.214769394,Lepechinia,Lepechinia,calycina
Juglans californica,562.4771962,136537.5811,4.035654809,w,b,l,w-b-l,0.43512433,27.54112177,337.5568438,2514,859.9544857,5480.9136,rcp85,climate_change + lulc,2085,16966.11946,18872.87723,1236.830109,1375.83275,0.112386204,-0.112386204,2.934475466,3.400365273,-1.574028154,-1.257578859,-1.754424016,-1.51614475,-1.562025907,-1.761295243,-1.526629857,-1.489714802,Juglans,Juglans,californica
