sp,model,year,scen,rcp,change_driver,current_cells,nd_future_cells,current_km2,nd_future_km2,nd_change_prop,exposure
Hesperocyparis sargentii,meanthr,2085,hades,rcp85,climate_change,120791.24844972,145160.170656741,8805.6820119846,10582.1764408764,0.201744104144804,-0.201744104144804
Hesperocyparis sargentii,meanthr,2085,cnrm,rcp45,climate_change + lulc,118165.902514921,137251.705054138,8614.29429333772,10005.6492984467,0.161517003915806,-0.161517003915806
Hesperocyparis sargentii,meanthr,2085,hades,rcp45,climate_change + lulc,118165.902514921,102157.614929731,8614.29429333772,7447.29012837737,-0.135472985391608,0.135472985391608
Hesperocyparis sargentii,meanthr,2085,cnrm,rcp85,climate_change + lulc,118165.902514921,115774.522235347,8614.29429333772,8439.96267095682,-0.02023748161422,0.02023748161422
Hesperocyparis sargentii,meanthr,2085,hades,rcp85,climate_change + lulc,118165.902514921,131589.367602854,8614.29429333772,9592.86489824805,0.113598464550619,-0.113598464550619
Hesperocyparis sargentii,meanthr,2085,hades,rcp45,lulc,120791.24844972,117705.327329579,8805.6820119846,8580.7183623263,-0.0255475554706744,0.0255475554706744
Hesperocyparis sargentii,meanthr,2085,hades,rcp85,lulc,120791.24844972,111676.003143293,8805.6820119846,8141.18062914609,-0.0754627957191861,0.0754627957191861
Hesperocyparis stephensonii,meanthr,2085,cnrm,rcp45,climate_change,35648.9479131913,40258.2322029368,2598.80830287165,2934.82512759409,0.129296502689772,-0.129296502689772
Hesperocyparis stephensonii,meanthr,2085,hades,rcp45,climate_change,35648.9479131913,33726.2327089116,2598.80830287165,2458.64236447966,-0.0539346970059732,0.0539346970059732
Hesperocyparis stephensonii,meanthr,2085,cnrm,rcp85,climate_change,35648.9479131913,12676.247740853,2598.80830287165,924.098460308183,-0.644414534428312,0.644414534428312
Hesperocyparis stephensonii,meanthr,2085,hades,rcp85,climate_change,35648.9479131913,34786.4123497452,2598.80830287165,2535.92946029642,-0.0241952599988792,0.0241952599988792
Hesperocyparis stephensonii,meanthr,2085,cnrm,rcp45,climate_change + lulc,33357.292828625,35790.140996742,2431.74664720676,2609.10127866249,0.0729330218916717,-0.0729330218916717
Hesperocyparis stephensonii,meanthr,2085,hades,rcp45,climate_change + lulc,33357.292828625,29880.3352019604,2431.74664720676,2178.27643622291,-0.104233807117611,0.104233807117611
Hesperocyparis stephensonii,meanthr,2085,cnrm,rcp85,climate_change + lulc,33357.292828625,9478.4954674559,2431.74664720676,690.982319577535,-0.715849379140201,0.715849379140201
Hesperocyparis stephensonii,meanthr,2085,hades,rcp85,climate_change + lulc,33357.292828625,30136.1553960956,2431.74664720676,2196.92572837537,-0.09656471372177,0.09656471372177
Hesperocyparis stephensonii,meanthr,2085,hades,rcp45,lulc,35648.9479131913,33590.2250821205,2598.80830287165,2448.72740848659,-0.0577498902936497,0.0577498902936497
Hesperocyparis stephensonii,meanthr,2085,hades,rcp85,lulc,35648.9479131913,32388.0737485302,2598.80830287165,2361.09057626785,-0.0914718205036992,0.0914718205036992
Hesperoyucca whipplei,meanthr,2085,cnrm,rcp45,climate_change,199114.045725759,184991.971869165,14515.4139334078,13485.9147492621,-0.0709245488188413,0.0709245488188413
Hesperoyucca whipplei,meanthr,2085,hades,rcp45,climate_change,199114.045725759,172788.79819991,14515.4139334078,12596.3033887734,-0.132211906146024,0.132211906146024
Hesperoyucca whipplei,meanthr,2085,cnrm,rcp85,climate_change,199114.045725759,208651.483757182,14515.4139334078,15210.6931658986,0.0478993734302385,-0.0478993734302385
Hesperoyucca whipplei,meanthr,2085,hades,rcp85,climate_change,199114.045725759,194780.654732945,14515.4139334078,14199.5097300317,-0.021763361680581,0.021763361680581
Hesperoyucca whipplei,meanthr,2085,cnrm,rcp45,climate_change + lulc,199114.045725759,166952.519019595,14515.4139334078,12170.8386365285,-0.161523144130474,0.161523144130474
Hesperoyucca whipplei,meanthr,2085,hades,rcp45,climate_change + lulc,199114.045725759,156080.665445467,14515.4139334078,11378.2805109745,-0.216124282560971,0.216124282560971
Hesperoyucca whipplei,meanthr,2085,cnrm,rcp85,climate_change + lulc,199114.045725759,175762.011831714,14515.4139334078,12813.0506625319,-0.1172796916909,0.1172796916909
Hesperoyucca whipplei,meanthr,2085,hades,rcp85,climate_change + lulc,199114.045725759,165038.039780637,14515.4139334078,12031.2731000084,-0.171138132525592,0.171138132525592
Hesperoyucca whipplei,meanthr,2085,hades,rcp45,lulc,199114.045725759,180209.607762766,14515.4139334078,13137.2804059056,-0.0949427645552935,0.0949427645552935
Hesperoyucca whipplei,meanthr,2085,hades,rcp85,lulc,199114.045725759,169400.352245149,14515.4139334078,12349.2856786714,-0.149229520058743,0.149229520058743
Heteromeles arbutifolia,meanthr,2085,cnrm,rcp45,climate_change,295580.309833471,313866.515198058,21547.80458686,22880.8689579385,0.0618654381101703,-0.0618654381101703
Heteromeles arbutifolia,meanthr,2085,hades,rcp45,climate_change,295580.309833471,317767.553310005,21547.80458686,23165.2546362994,0.0750633338500599,-0.0750633338500599
Heteromeles arbutifolia,meanthr,2085,cnrm,rcp85,climate_change,295580.309833471,337350.133067642,21547.80458686,24592.8247006311,0.141314633771457,-0.141314633771457
Heteromeles arbutifolia,meanthr,2085,hades,rcp85,climate_change,295580.309833471,382038.624326535,21547.80458686,27850.6157134044,0.292503633079531,-0.292503633079531
Heteromeles arbutifolia,meanthr,2085,cnrm,rcp45,climate_change + lulc,295580.309833471,285120.067343823,21547.80458686,20785.2529093647,-0.0353888339028432,0.0353888339028432
Heteromeles arbutifolia,meanthr,2085,hades,rcp45,climate_change + lulc,295580.309833471,289032.838145613,21547.80458686,21070.4939008152,-0.0221512444166088,0.0221512444166088
Heteromeles arbutifolia,meanthr,2085,cnrm,rcp85,climate_change + lulc,295580.309833471,283368.337148046,21547.80458686,20657.5517780926,-0.0413152442133404,0.0413152442133404
Heteromeles arbutifolia,meanthr,2085,hades,rcp85,climate_change + lulc,295580.309833471,323380.731872394,21547.80458686,23574.4553534975,0.0940537008523514,-0.0940537008523514
Heteromeles arbutifolia,meanthr,2085,hades,rcp45,lulc,295580.309833471,271898.029479973,21547.80458686,19821.3663490901,-0.0801213056676208,0.0801213056676208
Heteromeles arbutifolia,meanthr,2085,hades,rcp85,lulc,295580.309833471,252769.443119512,21547.80458686,18426.8924034124,-0.144836666346545,0.144836666346545
Juglans californica,meanthr,2085,cnrm,rcp45,climate_change,16966.1194645855,17178.668911106,1236.83010896828,1252.32496361963,0.012527876334017,-0.012527876334017
Juglans californica,meanthr,2085,hades,rcp45,climate_change,16966.1194645855,22972.4257683144,1236.83010896828,1674.68983851012,0.354017683081051,-0.354017683081051
Juglans californica,meanthr,2085,cnrm,rcp85,climate_change,16966.1194645855,18218.8145310565,1236.83010896828,1328.15157931402,0.0738350964158822,-0.0738350964158822
Juglans californica,meanthr,2085,hades,rcp85,climate_change,16966.1194645855,27813.505139449,1236.83010896828,2027.60452466583,0.639355728780878,-0.639355728780878
Juglans californica,meanthr,2085,cnrm,rcp45,climate_change + lulc,16966.1194645855,14616.2143846465,1236.83010896828,1065.52202864073,-0.138505748756756,0.138505748756756
Juglans californica,meanthr,2085,hades,rcp45,climate_change + lulc,16966.1194645855,19876.7145202965,1236.83010896828,1449.01248852961,0.171553375053527,-0.171553375053527
Juglans californica,meanthr,2085,cnrm,rcp85,climate_change + lulc,16966.1194645855,14857.7203822785,1236.83010896828,1083.1278158681,-0.124271144424511,0.124271144424511
Juglans californica,meanthr,2085,hades,rcp85,climate_change + lulc,16966.1194645855,22888.034070548,1236.83010896828,1668.53768374295,0.349043552258591,-0.349043552258591
Juglans californica,meanthr,2085,hades,rcp45,lulc,16966.1194645855,14906.6423792802,1236.83010896828,1086.69422944952,-0.121387633135803,0.121387633135803
Juglans californica,meanthr,2085,hades,rcp85,lulc,16966.1194645855,14243.8523258039,1236.83010896828,1038.3768345511,-0.160453139827523,0.160453139827523
Juncus balticus,meanthr,2085,cnrm,rcp45,climate_change,57573.5352278397,24634.5335268133,4197.11071810951,1795.85749410469,-0.572120533690951,0.572120533690951
Juncus balticus,meanthr,2085,hades,rcp45,climate_change,57573.5352278397,34171.480416268,4197.11071810951,2491.10092234594,-0.406472430761132,0.406472430761132
Juncus balticus,meanthr,2085,cnrm,rcp85,climate_change,57573.5352278397,19846.9962846675,4197.11071810951,1446.84602915226,-0.655275705997111,0.655275705997111
Juncus balticus,meanthr,2085,hades,rcp85,climate_change,57573.5352278397,30716.1214839849,4197.11071810951,2239.2052561825,-0.466488876140229,0.466488876140229
Juncus balticus,meanthr,2085,cnrm,rcp45,climate_change + lulc,57573.5352278397,22607.3380508751,4197.11071810951,1648.07494390879,-0.607331077353344,0.607331077353344
Juncus balticus,meanthr,2085,hades,rcp45,climate_change + lulc,57573.5352278397,31596.8403108743,4197.11071810951,2303.40965866274,-0.451191590270878,0.451191590270878
Juncus balticus,meanthr,2085,cnrm,rcp85,climate_change + lulc,57573.5352278397,17349.8552866994,4197.11071810951,1264.80445040038,-0.698648776420632,0.698648776420632
Juncus balticus,meanthr,2085,hades,rcp85,climate_change + lulc,57573.5352278397,25951.4427388501,4197.11071810951,1891.86017566218,-0.549247017120788,0.549247017120788
Juncus balticus,meanthr,2085,hades,rcp45,lulc,57573.5352278397,52254.1792859611,4197.11071810951,3809.32966994657,-0.0923923799507521,0.0923923799507521
Juncus balticus,meanthr,2085,hades,rcp85,lulc,57573.5352278397,48340.8040912192,4197.11071810951,3524.04461824988,-0.160364151690237,0.160364151690237
Keckiella antirrhinoides,meanthr,2085,cnrm,rcp45,climate_change,59415.8276740495,31807.5056979193,4331.41383743821,2318.76716537832,-0.464662751608666,0.464662751608666
Keckiella antirrhinoides,meanthr,2085,hades,rcp45,climate_change,59415.8276740495,37744.4869765221,4331.41383743821,2751.57310058846,-0.364740197114053,0.364740197114053
Keckiella antirrhinoides,meanthr,2085,cnrm,rcp85,climate_change,59415.8276740495,9998.16982936434,4331.41383743821,728.866580560661,-0.831725480890151,0.831725480890151
Keckiella antirrhinoides,meanthr,2085,hades,rcp85,climate_change,59415.8276740495,24307.8636459541,4331.41383743821,1772.04325979006,-0.590885718544474,0.590885718544474
Keckiella antirrhinoides,meanthr,2085,cnrm,rcp45,climate_change + lulc,59415.8276740495,29156.9468905048,4331.41383743821,2125.5414283178,-0.509273066926585,0.509273066926585
Keckiella antirrhinoides,meanthr,2085,hades,rcp45,climate_change + lulc,59415.8276740495,34904.3450494731,4331.41383743821,2544.52675410659,-0.412541297228819,0.412541297228819
Keckiella antirrhinoides,meanthr,2085,cnrm,rcp85,climate_change + lulc,59415.8276740495,7309.01355250355,4331.41383743821,532.827087977509,-0.876985412159867,0.876985412159867
Keckiella antirrhinoides,meanthr,2085,hades,rcp85,climate_change + lulc,59415.8276740495,21035.6374806664,4331.41383743821,1533.49797234058,-0.645959026337793,0.645959026337793
Keckiella antirrhinoides,meanthr,2085,hades,rcp45,lulc,59415.8276740495,52554.5211069751,4331.41383743821,3831.22458869848,-0.115479441012166,0.115479441012166
Keckiella antirrhinoides,meanthr,2085,hades,rcp85,lulc,59415.8276740495,46609.1388515958,4331.41383743821,3397.80622228133,-0.215543388416807,0.215543388416807
Lepechinia calycina,meanthr,2085,cnrm,rcp45,climate_change,87635.9437419194,79378.6706220392,6388.66029878593,5786.70508834666,-0.0942224476317301,0.0942224476317301
Lepechinia calycina,meanthr,2085,hades,rcp45,climate_change,87635.9437419194,73016.1436488779,6388.66029878593,5322.8768720032,-0.166824244354526,0.166824244354526
Lepechinia calycina,meanthr,2085,cnrm,rcp85,climate_change,87635.9437419194,51397.5102945557,6388.66029878593,3746.87850047311,-0.413511076620375,0.413511076620375
Lepechinia calycina,meanthr,2085,hades,rcp85,climate_change,87635.9437419194,84170.8821150777,6388.66029878593,6136.05730618917,-0.0395392743991671,0.0395392743991671
Lepechinia calycina,meanthr,2085,cnrm,rcp45,climate_change + lulc,87635.9437419194,75975.0593774378,6388.66029878593,5538.58182861521,-0.133060521363494,0.133060521363494
Lepechinia calycina,meanthr,2085,hades,rcp45,climate_change + lulc,87635.9437419194,70331.0709075851,6388.66029878593,5127.13506916296,-0.197463187996192,0.197463187996192
Lepechinia calycina,meanthr,2085,cnrm,rcp85,climate_change + lulc,87635.9437419194,47454.0477508585,6388.66029878593,3459.40008103759,-0.458509308799061,0.458509308799061
Lepechinia calycina,meanthr,2085,hades,rcp85,climate_change + lulc,87635.9437419194,78170.6887337339,6388.66029878593,5698.6432086892,-0.108006539372246,0.108006539372246
Lepechinia calycina,meanthr,2085,hades,rcp45,lulc,87635.9437419194,83334.7921816507,6388.66029878593,6075.10635004234,-0.0490797654092167,0.0490797654092167
Lepechinia calycina,meanthr,2085,hades,rcp85,lulc,87635.9437419194,79611.2885428289,6388.66029878593,5803.66293477222,-0.0915680810458606,0.0915680810458606
Lonicera subspicata,meanthr,2085,cnrm,rcp45,climate_change,40323.7050128228,30048.258119365,2939.59809543478,2190.51801690171,-0.254823977364932,0.254823977364932
Lonicera subspicata,meanthr,2085,hades,rcp45,climate_change,40323.7050128228,29173.1911099972,2939.59809543478,2126.7256319188,-0.276525034078087,0.276525034078087
Lonicera subspicata,meanthr,2085,cnrm,rcp85,climate_change,40323.7050128228,31854.3030389847,2939.59809543478,2322.17869154198,-0.210035312259746,0.210035312259746
Lonicera subspicata,meanthr,2085,hades,rcp85,climate_change,40323.7050128228,25227.8343094143,2939.59809543478,1839.1091211563,-0.374367154471744,0.374367154471744
Lonicera subspicata,meanthr,2085,cnrm,rcp45,climate_change + lulc,40323.7050128228,27867.7690891181,2939.59809543478,2031.56036659671,-0.308898597481154,0.308898597481154
Lonicera subspicata,meanthr,2085,hades,rcp45,climate_change + lulc,40323.7050128228,27294.9756518788,2939.59809543478,1989.80372502196,-0.323103478631265,0.323103478631265
Lonicera subspicata,meanthr,2085,cnrm,rcp85,climate_change + lulc,40323.7050128228,26863.1154288284,2939.59809543478,1958.32111476159,-0.333813313526472,0.333813313526472
Lonicera subspicata,meanthr,2085,hades,rcp85,climate_change + lulc,40323.7050128228,22119.0073901974,2939.59809543478,1612.47563874539,-0.451463912277813,0.451463912277813
Lonicera subspicata,meanthr,2085,hades,rcp45,lulc,40323.7050128228,37643.2157927726,2939.59809543478,2744.19043129312,-0.0664742790673095,0.0664742790673095
Lonicera subspicata,meanthr,2085,hades,rcp85,lulc,40323.7050128228,35150.8859231186,2939.59809543478,2562.49958379535,-0.128282336359203,0.128282336359203
Lupinus arboreus,meanthr,2085,cnrm,rcp45,climate_change,10726.5332472166,7247.6403363815,781.964273722092,528.352980522211,-0.324325933706293,0.324325933706293
Lupinus arboreus,meanthr,2085,hades,rcp45,climate_change,10726.5332472166,7650.02216229022,781.964273722092,557.686615630957,-0.286813177568318,0.286813177568318
Lupinus arboreus,meanthr,2085,cnrm,rcp85,climate_change,10726.5332472166,4158.3386582741,781.964273722092,303.142888188182,-0.612331536906099,0.612331536906099
Lupinus arboreus,meanthr,2085,hades,rcp85,climate_change,10726.5332472166,4698.70886030656,781.964273722092,342.535875916348,-0.561954570781217,0.561954570781217
Lupinus arboreus,meanthr,2085,cnrm,rcp45,climate_change + lulc,10726.5332472166,6778.87562090481,781.964273722092,494.180032763961,-0.368027351925299,0.368027351925299
Lupinus arboreus,meanthr,2085,hades,rcp45,climate_change + lulc,10726.5332472166,7186.13190352532,781.964273722092,523.869015766996,-0.330060165954362,0.330060165954362
Lupinus arboreus,meanthr,2085,cnrm,rcp85,climate_change + lulc,10726.5332472166,3513.51137349677,781.964273722092,256.134979127914,-0.672446698992103,0.672446698992103
Lupinus arboreus,meanthr,2085,hades,rcp85,climate_change + lulc,10726.5332472166,3967.29601631358,781.964273722092,289.21587958926,-0.630141824494598,0.630141824494598
Lupinus arboreus,meanthr,2085,hades,rcp45,lulc,10726.5332472166,10013.3426095927,781.964273722092,729.972676239304,-0.0664884563527589,0.0664884563527589
Lupinus arboreus,meanthr,2085,hades,rcp85,lulc,10726.5332472166,8574.41312321188,781.964273722092,625.074716682146,-0.20063519819539,0.20063519819539
Lupinus tidestromii,meanthr,2085,cnrm,rcp45,climate_change,32939.6180156618,21490.4662842801,2401.29815334174,1566.65499212402,-0.34757997879447,0.34757997879447
Lupinus tidestromii,meanthr,2085,hades,rcp45,climate_change,32939.6180156618,35437.3680984652,2401.29815334174,2583.38413437811,0.0758281435326836,-0.0758281435326836
